recorrido|barrio
10|10
18|18
47|47
27|27
43|27
30|30
31|31
17|26
26|26
3|3
32|3
63|3
29|29
4|4
6|6
42|6
44|6
19|19
24|24
2|2
7|7
8|8
50|8
62|8
13|13
48|13
23|23
40|43
40|40
40|45
40|22
45|45
15|15
16|22
16|16
22|22
14|17
14|14
14|32
33|33
33|41
33|42
41|33
35|35
36|36
37|37
37|44
9|9
28|28
39|39
46|46
5|5
11|11
20|20
21|21
49|21
61|21
1|1
1|48
12|12
25|25
34|34
38|38
51|10
51|4
51|6
52|15
52|41
