operativo|id_casillero|padre|tipoc|casillero|orden|nombre|tipovar|longitud|tipoe|aclaracion|salto|unidad_analisis|cantidad_resumen|irrepetible|despliegue|ver_id|optativo|formulario_principal|var_name|var_name_especial
repsic211|F:F1||F|F1|10|||||||grupo_personas||||||t||
repsic211|UG|F:F1|B|UG|10|Ubicación geográfica y cantidad de personas||||||||t||-||||
repsic211|U1|UG|P|U1|100|Recorrido|numero|2||||||t|calculada|-|||u1|
repsic211|U2|UG|P|U2|110|Tipo|numero|1||||||t|calculada|-|||u2|
repsic211|U3|UG|P|U3|120|Comuna|numero|2||||||t|calculada|-|||u3|
repsic211|U4|UG|P|U4|130|Barrio|texto|medio||||||t|calculada|-|||u4|
repsic211|Lugar_nombre|UG|P|Lugar_nombre|134|Nombre del hospital/terminal|texto|medio||||||t||-|t||lugar_nombre|
repsic211|Lugar_codigo|UG|P|Lugar_codigo|136|Código lugar|numero|4||||||t||-|t||lugar_codigo|
repsic211|U5|UG|P|U5|140|Calle|texto|medio||||||t||-|||u5|
repsic211|U6|UG|P|U6|150|Nº|numero|5||||||t||-|t||u6|
repsic211|U7|UG|P|U7|160|Intersección|texto|medio||||||t||-|t||u7|
repsic211|u6_o_u7|UG|CONS|u6_o_u7|170|debe informar el número o la intersección||||||||t||incompleto||||
repsic211|U8|UG|P|U8|180|Cantidad de personas|numero|3||||||t||-|||u8|
repsic211|DatRev|F:F1|B|DatRev|20|Datos del relevador||||||||t||-||||
repsic211|U21|DatRev|P|U21|1|Código del relevador|numero|5||||||t|calculada|-|||u21|
repsic211|U22|DatRev|P|U22|2|Nombre y apellido|texto|medio||||||t||-|||u22|
repsic211|CG|F:F1|B|CG|30|Características generales||||Complete por observación||||t||-||||
repsic211|O1|CG|PMATRIZ|O1|30|Cantidad de personas||||||||t||||||
repsic211|O1/1|O1|OM|1|1|entre 0 y 14 años||||||||||||||
repsic211|cant11|O1/1|P|cant11|1|Varón|numero|3||||||t|||t||cant11|
repsic211|cant12|O1/1|P|cant12|2|Mujer|numero|3||||||t|||t||cant12|
repsic211|cant13|O1/1|P|cant13|3|No se observa|numero|3||||||t|||t||cant13|
repsic211|cant14|O1/1|P|cant14|4|Total|numero|3||||||t|||t||cant14|
repsic211|O1/2|O1|OM|2|2|entre 15 y 18 años||||||||||||||
repsic211|cant21|O1/2|P|cant21|1|Varón|numero|3||||||t|||t||cant21|
repsic211|cant22|O1/2|P|cant22|2|Mujer|numero|3||||||t|||t||cant22|
repsic211|cant23|O1/2|P|cant23|3|No se observa|numero|3||||||t|||t||cant23|
repsic211|cant24|O1/2|P|cant24|4|Total|numero|3||||||t|||t||cant24|
repsic211|O1/3|O1|OM|3|3|entre 19 y 59 años||||||||||||||
repsic211|cant31|O1/3|P|cant31|1|Varón|numero|3||||||t|||t||cant31|
repsic211|cant32|O1/3|P|cant32|2|Mujer|numero|3||||||t|||t||cant32|
repsic211|cant33|O1/3|P|cant33|3|No se observa|numero|3||||||t|||t||cant33|
repsic211|cant34|O1/3|P|cant34|4|Total|numero|3||||||t|||t||cant34|
repsic211|O1/4|O1|OM|4|4|entre 60 años y más||||||||||||||
repsic211|cant41|O1/4|P|cant41|1|Varón|numero|3||||||t|||t||cant41|
repsic211|cant42|O1/4|P|cant42|2|Mujer|numero|3||||||t|||t||cant42|
repsic211|cant43|O1/4|P|cant43|3|No se observa|numero|3||||||t|||t||cant43|
repsic211|cant44|O1/4|P|cant44|4|Total|numero|3||||||t|||t||cant44|
repsic211|O1/5|O1|OM|5|5|no se observa||||||||||||||
repsic211|cant51|O1/5|P|cant51|1|Varón|numero|3||||||t|||t||cant51|
repsic211|cant52|O1/5|P|cant52|2|Mujer|numero|3||||||t|||t||cant52|
repsic211|cant53|O1/5|P|cant53|3|No se observa|numero|3||||||t|||t||cant53|
